Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 35076 connected to 192.168.3.2 port 10021
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   9.53 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  111   8.58 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec  114   7.31 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec  175   5.96 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec  115   4.75 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec  168   4.62 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  724   3.63 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec  199   4.49 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   19   4.47 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  765   3.91 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  148   2.77 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  448   2.24 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   16   2.38 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   99   1.43 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  390    780 KBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  403    627 KBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec  675    336 KBytes       
[  6]  40.00-41.00  sec  83.9 MBytes   704 Mbits/sec   70   1.41 KBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    6   5.62 KBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   71   2.81 KBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   86   4.22 KBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    4   16.9 KBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    6   12.7 KBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    3   12.7 KBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   38.0 KBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    4   1.41 KBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    9   22.5 KBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   22.5 KBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   22.5 KBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    7   8.44 KBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   8.44 KBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    2   4.22 KBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    1   2.81 KBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    5   4.22 KBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    1   2.81 KBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    3   4.22 KBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    1   2.81 KBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    1   2.81 KBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   4.22 KBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    1   4.22 KBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    1   38.0 KBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    4   23.9 KBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    7   11.2 KBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    2   5.62 KBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    6   14.1 KBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    6   11.2 KBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    1   9.84 KBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    3   11.2 KBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    5   1.41 KBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    2   14.1 KBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    5   11.2 KBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   11.2 KBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   11.2 KBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   11.2 KBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   11.2 KBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    5   22.5 KBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    2   19.7 KBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec   24   21.1 KBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    4   39.4 KBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    5   12.7 KBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    6   25.3 KBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    7   26.7 KBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   74.5 KBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec   30   1.41 KBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    5   28.1 KBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec   15   1.41 KBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    3   23.9 KBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   23.9 KBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    4   39.4 KBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    4   73.1 KBytes       
[  6] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0    108 KBytes       
[  6] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0    135 KBytes       
[  6] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  6] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  6] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  6] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  6] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  6] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0    239 KBytes       
[  6] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  6] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  6] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  6] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0    290 KBytes       
[  6] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  6] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  6] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0    321 KBytes       
[  6] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 125.00-125.50 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-125.50 sec   332 MBytes  22.2 Mbits/sec  11307            sender
[  6]   0.00-125.50 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
