Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 42750 connected to 192.168.3.2 port 10021
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 134.00-134.86 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-134.86 sec   165 MBytes  10.3 Mbits/sec  1187            sender
[  6]   0.00-134.86 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 39490 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   124 MBytes  1.04 Gbits/sec    0   88.6 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    323 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    385 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    443 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    502 KBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    568 KBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    626 KBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    705 KBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    876 KBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.05 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.30 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.56 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   1.89 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.20 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.52 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   2.89 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.30 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   3.82 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   4.34 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   4.99 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   5.58 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   6.17 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   6.76 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   7.34 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.05 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.68 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   9.34 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   10.0 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   10.7 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   11.4 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   12.1 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   78   12.6 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  414   11.7 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  521   10.5 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  431   9.58 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  453   8.71 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec  488   8.04 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec  498   7.36 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec  213   8.92 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  43.00-44.00  sec  41.9 MBytes   351 Mbits/sec    0   8.93 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   8.95 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec  318   8.33 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   7.91 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    4   7.50 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   7.10 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   6.69 MBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   6.36 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec   32   6.28 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   6.28 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   6.28 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   6.28 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   6.28 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   6.28 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   6.31 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   6.39 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   6.50 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   6.63 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   6.74 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   6.86 MBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   6.98 MBytes       
[  6]  67.00-68.00  sec  41.9 MBytes   351 Mbits/sec    0   7.09 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   7.18 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   7.26 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   7.33 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   7.39 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   7.43 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   7.47 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   7.50 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   7.52 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   7.54 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   7.55 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   7.58 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   7.60 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   7.63 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   7.75 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   7.83 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   7.92 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   8.04 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   8.19 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   8.36 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   8.56 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   8.79 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   9.06 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   9.36 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   9.67 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   9.99 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec   47   10.0 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec  132   9.46 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec  144   8.91 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec  159   8.34 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec  144   7.84 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec   55   7.68 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
